year,k,A,Actual,Pred_Ck,Pred_NCk,Pred_CR,Pred_NCR
04,13,Cincinnati,1,1,1,2,2
04,13,East Tennessee St.,0,0,0,0,0
04,13,North Carolina,1,0,0,2,2
04,13,Air Force,0,1,1,0,0
04,13,Texas,2,2,2,1,1
04,13,Princeton,0,0,0,0,0
04,13,Xavier,3,1,1,0,0
04,13,Louisville,0,0,0,1,1
04,13,Mississippi St.,1,3,4,3,3
04,13,Monmouth,0,0,0,0,0
04,14,Saint Joseph's,3,6,6,5,3
04,14,Liberty,0,0,0,0,0
04,14,Texas Tech,1,1,1,1,1
04,14,Charlotte,0,0,0,0,0
04,14,Florida,0,1,1,1,1
04,14,Manhattan,1,0,0,0,0
04,14,Wake Forest,2,2,2,2,2
04,14,VCU,0,0,0,0,0
04,14,Wisconsin,1,1,1,1,1
04,14,Richmond,0,0,0,0,0
04,14,Pittsburgh,2,2,2,3,5
04,14,UCF,0,0,0,0,0
04,14,Memphis,1,0,0,1,1
04,14,South Carolina,0,1,1,0,0
04,14,Oklahoma St.,4,3,3,2,2
04,14,Eastern Washington,0,0,0,0,0
04,14,Kentucky,1,4,4,4,3
04,14,Florida A&M,0,0,0,0,0
04,14,Washington,0,0,0,0,0
04,14,UAB,2,1,1,1,1
04,14,Providence,0,2,2,2,2
04,14,Pacific,1,0,0,0,0
04,14,Kansas,3,1,1,1,1
04,14,Illinois Chicago,0,0,0,0,0
04,14,Boston College,1,1,1,1,1
04,14,Utah,0,0,0,0,0
04,14,Georgia Tech,5,2,2,2,2
04,14,Northern Iowa,0,0,0,0,0
04,14,Michigan St.,0,0,0,0,0
04,14,Nevada,2,1,1,1,1
04,14,Gonzaga,1,3,3,3,4
04,14,Valparaiso,0,0,0,0,0
04,14,Stanford,1,5,5,3,3
04,14,UTSA,0,0,0,0,0
04,14,Alabama,3,0,0,1,1
04,14,Southern Illinois,0,1,1,0,0
04,14,Syracuse,2,2,1,1,1
04,14,BYU,0,0,0,0,0
04,14,Maryland,1,1,2,2,2
04,14,UTEP,0,0,0,0,0
04,14,Vanderbilt,2,0,0,1,1
04,14,Western Michigan,0,2,3,0,0
04,14,North Carolina St.,1,1,1,2,2
04,14,Louisiana Lafayette,0,0,0,0,0
04,14,DePaul,1,0,0,1,1
04,14,Dayton,0,1,1,0,0
04,14,Connecticut,6,3,2,4,4
04,14,Vermont,0,0,0,0,0
04,14,Duke,4,4,3,6,6
04,14,Alabama St.,0,0,0,0,0
04,14,Seton Hall,1,0,0,1,1
04,14,Arizona,0,1,1,0,0
04,14,Illinois,2,2,2,1,1
04,14,Murray St.,0,0,0,0,0
04,14,Cincinnati,1,1,1,2,2
04,14,East Tennessee St.,0,0,0,0,0
04,14,North Carolina,1,0,0,2,2
04,14,Air Force,0,1,1,0,0
04,14,Texas,2,2,2,1,1
04,14,Princeton,0,0,0,0,0
04,14,Xavier,3,1,1,0,0
04,14,Louisville,0,0,0,1,1
04,14,Mississippi St.,1,3,4,3,3
04,14,Monmouth,0,0,0,0,0
04,15,Saint Joseph's,3,6,6,5,3
04,15,Liberty,0,0,0,0,0
04,15,Texas Tech,1,1,1,1,1
04,15,Charlotte,0,0,0,0,0
04,15,Florida,0,2,1,1,1
04,15,Manhattan,1,0,0,0,0
04,15,Wake Forest,2,1,2,2,2
04,15,VCU,0,0,0,0,0
04,15,Wisconsin,1,1,1,1,1
04,15,Richmond,0,0,0,0,0
04,15,Pittsburgh,2,2,2,3,5
04,15,UCF,0,0,0,0,0
04,15,Memphis,1,0,0,1,1
04,15,South Carolina,0,1,1,0,0
04,15,Oklahoma St.,4,3,3,2,2
04,15,Eastern Washington,0,0,0,0,0
04,15,Kentucky,1,3,4,4,3
04,15,Florida A&M,0,0,0,0,0
04,15,Washington,0,0,0,0,0
04,15,UAB,2,1,1,1,1
04,15,Providence,0,2,2,2,2
04,15,Pacific,1,0,0,0,0
04,15,Kansas,3,1,1,1,1
04,15,Illinois Chicago,0,0,0,0,0
04,15,Boston College,1,1,1,1,1
04,15,Utah,0,0,0,0,0
04,15,Georgia Tech,5,2,2,2,2
04,15,Northern Iowa,0,0,0,0,0
04,15,Michigan St.,0,0,0,0,0
04,15,Nevada,2,1,1,1,1
04,15,Gonzaga,1,4,3,3,4
04,15,Valparaiso,0,0,0,0,0
04,15,Stanford,1,5,5,3,3
04,15,UTSA,0,0,0,0,0
04,15,Alabama,3,0,0,1,1
04,15,Southern Illinois,0,1,1,0,0
04,15,Syracuse,2,0,0,1,1
04,15,BYU,0,2,1,0,0
04,15,Maryland,1,1,2,2,2
04,15,UTEP,0,0,0,0,0
04,15,Vanderbilt,2,0,0,1,1
04,15,Western Michigan,0,2,3,0,0
04,15,North Carolina St.,1,1,1,2,2
04,15,Louisiana Lafayette,0,0,0,0,0
04,15,DePaul,1,0,0,1,1
04,15,Dayton,0,1,1,0,0
04,15,Connecticut,6,3,2,4,4
04,15,Vermont,0,0,0,0,0
04,15,Duke,4,4,3,6,6
04,15,Alabama St.,0,0,0,0,0
04,15,Seton Hall,1,0,0,1,1
04,15,Arizona,0,1,1,0,0
04,15,Illinois,2,2,2,1,1
04,15,Murray St.,0,0,0,0,0
04,15,Cincinnati,1,1,1,2,2
04,15,East Tennessee St.,0,0,0,0,0
04,15,North Carolina,1,0,0,2,2
04,15,Air Force,0,1,1,0,0
04,15,Texas,2,2,2,1,1
04,15,Princeton,0,0,0,0,0
04,15,Xavier,3,1,1,0,0
04,15,Louisville,0,0,0,1,1
04,15,Mississippi St.,1,3,4,3,3
04,15,Monmouth,0,0,0,0,0
04,16,Saint Joseph's,3,6,6,5,3
04,16,Liberty,0,0,0,0,0
04,16,Texas Tech,1,0,0,1,1
04,16,Charlotte,0,1,1,0,0
04,16,Florida,0,2,1,1,1
04,16,Manhattan,1,0,0,0,0
04,16,Wake Forest,2,1,2,2,2
04,16,VCU,0,0,0,0,0
04,16,Wisconsin,1,1,1,1,1
04,16,Richmond,0,0,0,0,0
04,16,Pittsburgh,2,2,2,3,5
04,16,UCF,0,0,0,0,0
04,16,Memphis,1,0,0,1,1
04,16,South Carolina,0,1,1,0,0
04,16,Oklahoma St.,4,3,3,2,2
04,16,Eastern Washington,0,0,0,0,0
04,16,Kentucky,1,3,3,4,3
04,16,Florida A&M,0,0,0,0,0
04,16,Washington,0,0,0,0,0
04,16,UAB,2,1,1,1,1
04,16,Providence,0,2,2,2,2
04,16,Pacific,1,0,0,0,0
04,16,Kansas,3,1,1,1,1
04,16,Illinois Chicago,0,0,0,0,0
04,16,Boston College,1,1,1,1,1
04,16,Utah,0,0,0,0,0
04,16,Georgia Tech,5,2,2,2,2
04,16,Northern Iowa,0,0,0,0,0
04,16,Michigan St.,0,0,0,0,0
04,16,Nevada,2,1,1,1,1
04,16,Gonzaga,1,4,4,3,4
04,16,Valparaiso,0,0,0,0,0
04,16,Stanford,1,5,5,3,3
04,16,UTSA,0,0,0,0,0
04,16,Alabama,3,0,0,1,1
04,16,Southern Illinois,0,1,1,0,0
04,16,Syracuse,2,2,2,1,1
04,16,BYU,0,0,0,0,0
04,16,Maryland,1,1,1,2,2
04,16,UTEP,0,0,0,0,0
04,16,Vanderbilt,2,0,0,1,1
04,16,Western Michigan,0,2,3,0,0
04,16,North Carolina St.,1,1,1,2,2
04,16,Louisiana Lafayette,0,0,0,0,0
04,16,DePaul,1,0,0,1,1
04,16,Dayton,0,1,1,0,0
04,16,Connecticut,6,3,2,4,4
04,16,Vermont,0,0,0,0,0
04,16,Duke,4,4,3,6,6
04,16,Alabama St.,0,0,0,0,0
04,16,Seton Hall,1,0,0,1,1
04,16,Arizona,0,1,1,0,0
04,16,Illinois,2,2,2,1,1
04,16,Murray St.,0,0,0,0,0
04,16,Cincinnati,1,1,1,2,2
04,16,East Tennessee St.,0,0,0,0,0
04,16,North Carolina,1,0,0,2,2
04,16,Air Force,0,1,1,0,0
04,16,Texas,2,2,2,1,1
04,16,Princeton,0,0,0,0,0
04,16,Xavier,3,1,1,0,0
04,16,Louisville,0,0,0,1,1
04,16,Mississippi St.,1,3,4,3,3
04,16,Monmouth,0,0,0,0,0
04,17,Saint Joseph's,3,6,6,5,3
04,17,Liberty,0,0,0,0,0
04,17,Texas Tech,1,0,0,1,1
04,17,Charlotte,0,1,1,0,0
04,17,Florida,0,2,1,1,1
04,17,Manhattan,1,0,0,0,0
04,17,Wake Forest,2,1,2,2,2
04,17,VCU,0,0,0,0,0
04,17,Wisconsin,1,1,1,1,1
04,17,Richmond,0,0,0,0,0
04,17,Pittsburgh,2,2,2,3,5
04,17,UCF,0,0,0,0,0
04,17,Memphis,1,1,1,1,1
04,17,South Carolina,0,0,0,0,0
04,17,Oklahoma St.,4,3,3,2,2
04,17,Eastern Washington,0,0,0,0,0
04,17,Kentucky,1,3,3,4,3
04,17,Florida A&M,0,0,0,0,0
04,17,Washington,0,0,0,0,0
04,17,UAB,2,1,1,1,1
04,17,Providence,0,1,2,2,2
04,17,Pacific,1,0,0,0,0
04,17,Kansas,3,2,1,1,1
04,17,Illinois Chicago,0,0,0,0,0
04,17,Boston College,1,0,0,1,1
04,17,Utah,0,1,1,0,0
04,17,Georgia Tech,5,2,2,2,2
04,17,Northern Iowa,0,0,0,0,0
04,17,Michigan St.,0,0,0,0,0
04,17,Nevada,2,1,1,1,1
04,17,Gonzaga,1,4,4,3,4
04,17,Valparaiso,0,0,0,0,0
04,17,Stanford,1,5,5,3,3
04,17,UTSA,0,0,0,0,0
04,17,Alabama,3,0,0,1,1
04,17,Southern Illinois,0,1,1,0,0
04,17,Syracuse,2,2,2,1,1
04,17,BYU,0,0,0,0,0
04,17,Maryland,1,1,1,2,2
04,17,UTEP,0,0,0,0,0
04,17,Vanderbilt,2,0,0,1,1
04,17,Western Michigan,0,2,3,0,0
04,17,North Carolina St.,1,1,1,2,2
04,17,Louisiana Lafayette,0,0,0,0,0
04,17,DePaul,1,0,0,1,1
04,17,Dayton,0,1,1,0,0
04,17,Connecticut,6,3,2,4,4
04,17,Vermont,0,0,0,0,0
04,17,Duke,4,3,3,6,6
04,17,Alabama St.,0,0,0,0,0
04,17,Seton Hall,1,0,0,1,1
04,17,Arizona,0,1,1,0,0
04,17,Illinois,2,2,2,1,1
04,17,Murray St.,0,0,0,0,0
04,17,Cincinnati,1,1,1,2,2
04,17,East Tennessee St.,0,0,0,0,0
04,17,North Carolina,1,0,0,2,2
04,17,Air Force,0,1,1,0,0
04,17,Texas,2,2,2,1,1
04,17,Princeton,0,0,0,0,0
04,17,Xavier,3,1,1,0,0
04,17,Louisville,0,0,0,1,1
04,17,Mississippi St.,1,4,4,3,3
04,17,Monmouth,0,0,0,0,0
04,18,Saint Joseph's,3,6,6,5,3
04,18,Liberty,0,0,0,0,0
04,18,Texas Tech,1,0,0,1,1
04,18,Charlotte,0,1,1,0,0
04,18,Florida,0,1,1,1,1
04,18,Manhattan,1,0,0,0,0
04,18,Wake Forest,2,2,2,2,2
04,18,VCU,0,0,0,0,0
04,18,Wisconsin,1,1,1,1,1
04,18,Richmond,0,0,0,0,0
04,18,Pittsburgh,2,2,2,3,5
04,18,UCF,0,0,0,0,0
04,18,Memphis,1,1,1,1,1
04,18,South Carolina,0,0,0,0,0
04,18,Oklahoma St.,4,3,3,2,2
04,18,Eastern Washington,0,0,0,0,0
04,18,Kentucky,1,3,3,4,3
04,18,Florida A&M,0,0,0,0,0
04,18,Washington,0,0,0,0,0
04,18,UAB,2,1,1,1,1
04,18,Providence,0,1,2,2,2
04,18,Pacific,1,0,0,0,0
04,18,Kansas,3,2,1,1,1
04,18,Illinois Chicago,0,0,0,0,0
04,18,Boston College,1,0,0,1,1
04,18,Utah,0,1,1,0,0
04,18,Georgia Tech,5,2,2,2,2
04,18,Northern Iowa,0,0,0,0,0
04,18,Michigan St.,0,0,0,0,0
04,18,Nevada,2,1,1,1,1
04,18,Gonzaga,1,4,4,3,4
04,18,Valparaiso,0,0,0,0,0
04,18,Stanford,1,5,5,3,3
04,18,UTSA,0,0,0,0,0
04,18,Alabama,3,0,0,1,1
04,18,Southern Illinois,0,1,1,0,0
04,18,Syracuse,2,2,2,1,1
04,18,BYU,0,0,0,0,0
04,18,Maryland,1,0,0,2,2
04,18,UTEP,0,1,1,0,0
04,18,Vanderbilt,2,0,0,1,1
04,18,Western Michigan,0,2,3,0,0
04,18,North Carolina St.,1,1,1,2,2
04,18,Louisiana Lafayette,0,0,0,0,0
04,18,DePaul,1,0,0,1,1
04,18,Dayton,0,1,1,0,0
04,18,Connecticut,6,3,2,4,4
04,18,Vermont,0,0,0,0,0
04,18,Duke,4,3,3,6,6
04,18,Alabama St.,0,0,0,0,0
04,18,Seton Hall,1,0,0,1,1
04,18,Arizona,0,1,1,0,0
04,18,Illinois,2,2,2,1,1
04,18,Murray St.,0,0,0,0,0
04,18,Cincinnati,1,1,1,2,2
04,18,East Tennessee St.,0,0,0,0,0
04,18,North Carolina,1,0,0,2,2
04,18,Air Force,0,1,1,0,0
04,18,Texas,2,2,2,1,1
04,18,Princeton,0,0,0,0,0
04,18,Xavier,3,1,1,0,0
04,18,Louisville,0,0,0,1,1
04,18,Mississippi St.,1,4,4,3,3
04,18,Monmouth,0,0,0,0,0
04,19,Saint Joseph's,3,6,6,5,3
04,19,Liberty,0,0,0,0,0
04,19,Texas Tech,1,0,0,1,1
04,19,Charlotte,0,1,1,0,0
04,19,Florida,0,2,1,1,1
04,19,Manhattan,1,0,0,0,0
04,19,Wake Forest,2,1,2,2,2
04,19,VCU,0,0,0,0,0
04,19,Wisconsin,1,1,1,1,1
04,19,Richmond,0,0,0,0,0
04,19,Pittsburgh,2,2,2,3,5
04,19,UCF,0,0,0,0,0
04,19,Memphis,1,1,1,1,1
04,19,South Carolina,0,0,0,0,0
04,19,Oklahoma St.,4,3,3,2,2
04,19,Eastern Washington,0,0,0,0,0
04,19,Kentucky,1,3,4,4,3
04,19,Florida A&M,0,0,0,0,0
04,19,Washington,0,0,0,0,0
04,19,UAB,2,1,1,1,1
04,19,Providence,0,1,2,2,2
04,19,Pacific,1,0,0,0,0
04,19,Kansas,3,2,1,1,1
04,19,Illinois Chicago,0,0,0,0,0
04,19,Boston College,1,0,0,1,1
04,19,Utah,0,1,1,0,0
04,19,Georgia Tech,5,2,2,2,2
04,19,Northern Iowa,0,0,0,0,0
04,19,Michigan St.,0,0,0,0,0
04,19,Nevada,2,1,1,1,1
04,19,Gonzaga,1,4,3,3,4
04,19,Valparaiso,0,0,0,0,0
04,19,Stanford,1,5,5,3,3
04,19,UTSA,0,0,0,0,0
04,19,Alabama,3,0,0,1,1
04,19,Southern Illinois,0,1,1,0,0
04,19,Syracuse,2,2,2,1,1
04,19,BYU,0,0,0,0,0
04,19,Maryland,1,0,0,2,2
04,19,UTEP,0,1,1,0,0
04,19,Vanderbilt,2,0,0,1,1
04,19,Western Michigan,0,2,2,0,0
04,19,North Carolina St.,1,1,1,2,2
04,19,Louisiana Lafayette,0,0,0,0,0
04,19,DePaul,1,0,0,1,1
04,19,Dayton,0,1,1,0,0
04,19,Connecticut,6,3,3,4,4
04,19,Vermont,0,0,0,0,0
04,19,Duke,4,3,3,6,6
04,19,Alabama St.,0,0,0,0,0
04,19,Seton Hall,1,0,0,1,1
04,19,Arizona,0,1,1,0,0
04,19,Illinois,2,2,2,1,1
04,19,Murray St.,0,0,0,0,0
04,19,Cincinnati,1,1,1,2,2
04,19,East Tennessee St.,0,0,0,0,0
04,19,North Carolina,1,0,0,2,2
04,19,Air Force,0,1,1,0,0
04,19,Texas,2,2,2,1,1
04,19,Princeton,0,0,0,0,0
04,19,Xavier,3,1,1,0,0
04,19,Louisville,0,0,0,1,1
04,19,Mississippi St.,1,4,4,3,3
04,19,Monmouth,0,0,0,0,0
04,20,Saint Joseph's,3,6,6,5,3
04,20,Liberty,0,0,0,0,0
04,20,Texas Tech,1,0,0,1,1
04,20,Charlotte,0,1,1,0,0
04,20,Florida,0,2,1,1,1
04,20,Manhattan,1,0,0,0,0
04,20,Wake Forest,2,1,2,2,2
04,20,VCU,0,0,0,0,0
04,20,Wisconsin,1,1,1,1,1
04,20,Richmond,0,0,0,0,0
04,20,Pittsburgh,2,2,2,3,5
04,20,UCF,0,0,0,0,0
04,20,Memphis,1,1,1,1,1
04,20,South Carolina,0,0,0,0,0
04,20,Oklahoma St.,4,3,3,2,2
04,20,Eastern Washington,0,0,0,0,0
04,20,Kentucky,1,3,4,4,3
04,20,Florida A&M,0,0,0,0,0
04,20,Washington,0,0,0,0,0
04,20,UAB,2,1,1,1,1
04,20,Providence,0,1,2,2,2
04,20,Pacific,1,0,0,0,0
04,20,Kansas,3,2,1,1,1
04,20,Illinois Chicago,0,0,0,0,0
04,20,Boston College,1,0,0,1,1
04,20,Utah,0,1,1,0,0
04,20,Georgia Tech,5,2,2,2,2
04,20,Northern Iowa,0,0,0,0,0
04,20,Michigan St.,0,0,0,0,0
04,20,Nevada,2,1,1,1,1
04,20,Gonzaga,1,4,3,3,4
04,20,Valparaiso,0,0,0,0,0
04,20,Stanford,1,5,5,3,3
04,20,UTSA,0,0,0,0,0
04,20,Alabama,3,0,0,1,1
04,20,Southern Illinois,0,1,1,0,0
04,20,Syracuse,2,2,2,1,1
04,20,BYU,0,0,0,0,0
04,20,Maryland,1,0,0,2,2
04,20,UTEP,0,1,1,0,0
04,20,Vanderbilt,2,0,0,1,1
04,20,Western Michigan,0,2,2,0,0
04,20,North Carolina St.,1,1,1,2,2
04,20,Louisiana Lafayette,0,0,0,0,0
04,20,DePaul,1,0,0,1,1
04,20,Dayton,0,1,1,0,0
04,20,Connecticut,6,3,3,4,4
04,20,Vermont,0,0,0,0,0
04,20,Duke,4,3,3,6,6
04,20,Alabama St.,0,0,0,0,0
04,20,Seton Hall,1,0,0,1,1
04,20,Arizona,0,1,1,0,0
04,20,Illinois,2,2,2,1,1
04,20,Murray St.,0,0,0,0,0
04,20,Cincinnati,1,1,1,2,2
04,20,East Tennessee St.,0,0,0,0,0
04,20,North Carolina,1,0,0,2,2
04,20,Air Force,0,1,2,0,0
04,20,Texas,2,2,1,1,1
04,20,Princeton,0,0,0,0,0
04,20,Xavier,3,1,1,0,0
04,20,Louisville,0,0,0,1,1
04,20,Mississippi St.,1,4,4,3,3
04,20,Monmouth,0,0,0,0,0
04,21,Saint Joseph's,3,6,6,5,3
04,21,Liberty,0,0,0,0,0
04,21,Texas Tech,1,0,0,1,1
04,21,Charlotte,0,1,1,0,0
04,21,Florida,0,0,0,1,1
04,21,Manhattan,1,2,2,0,0
04,21,Wake Forest,2,1,1,2,2
04,21,VCU,0,0,0,0,0
04,21,Wisconsin,1,1,1,1,1
04,21,Richmond,0,0,0,0,0
04,21,Pittsburgh,2,2,2,3,5
04,21,UCF,0,0,0,0,0
04,21,Memphis,1,1,1,1,1
04,21,South Carolina,0,0,0,0,0
04,21,Oklahoma St.,4,3,3,2,2
04,21,Eastern Washington,0,0,0,0,0
04,21,Kentucky,1,3,4,4,3
04,21,Florida A&M,0,0,0,0,0
04,21,Washington,0,0,0,0,0
04,21,UAB,2,1,1,1,1
04,21,Providence,0,1,2,2,2
04,21,Pacific,1,0,0,0,0
04,21,Kansas,3,2,1,1,1
04,21,Illinois Chicago,0,0,0,0,0
04,21,Boston College,1,0,0,1,1
04,21,Utah,0,1,1,0,0
04,21,Georgia Tech,5,2,2,2,2
04,21,Northern Iowa,0,0,0,0,0
04,21,Michigan St.,0,0,0,0,0
04,21,Nevada,2,1,1,1,1
04,21,Gonzaga,1,4,3,3,4
04,21,Valparaiso,0,0,0,0,0
04,21,Stanford,1,5,5,3,3
04,21,UTSA,0,0,0,0,0
04,21,Alabama,3,0,0,1,1
04,21,Southern Illinois,0,1,1,0,0
04,21,Syracuse,2,2,2,1,1
04,21,BYU,0,0,0,0,0
04,21,Maryland,1,0,0,2,2
04,21,UTEP,0,1,1,0,0
04,21,Vanderbilt,2,0,0,1,1
04,21,Western Michigan,0,2,2,0,0
04,21,North Carolina St.,1,1,1,2,2
04,21,Louisiana Lafayette,0,0,0,0,0
04,21,DePaul,1,0,0,1,1
04,21,Dayton,0,1,1,0,0
04,21,Connecticut,6,3,3,4,4
04,21,Vermont,0,0,0,0,0
04,21,Duke,4,3,3,6,6
04,21,Alabama St.,0,0,0,0,0
04,21,Seton Hall,1,0,0,1,1
04,21,Arizona,0,1,1,0,0
04,21,Illinois,2,2,2,1,1
04,21,Murray St.,0,0,0,0,0
04,21,Cincinnati,1,1,1,2,2
04,21,East Tennessee St.,0,0,0,0,0
04,21,North Carolina,1,0,0,2,2
04,21,Air Force,0,1,2,0,0
04,21,Texas,2,2,1,1,1
04,21,Princeton,0,0,0,0,0
04,21,Xavier,3,0,0,0,0
04,21,Louisville,0,1,1,1,1
04,21,Mississippi St.,1,4,4,3,3
04,21,Monmouth,0,0,0,0,0
04,22,Saint Joseph's,3,6,6,5,3
04,22,Liberty,0,0,0,0,0
04,22,Texas Tech,1,0,0,1,1
04,22,Charlotte,0,1,1,0,0
04,22,Florida,0,0,0,1,1
04,22,Manhattan,1,2,2,0,0
04,22,Wake Forest,2,1,1,2,2
04,22,VCU,0,0,0,0,0
04,22,Wisconsin,1,1,1,1,1
04,22,Richmond,0,0,0,0,0
04,22,Pittsburgh,2,2,2,3,5
04,22,UCF,0,0,0,0,0
04,22,Memphis,1,1,1,1,1
04,22,South Carolina,0,0,0,0,0
04,22,Oklahoma St.,4,3,3,2,2
04,22,Eastern Washington,0,0,0,0,0
04,22,Kentucky,1,3,4,4,3
04,22,Florida A&M,0,0,0,0,0
04,22,Washington,0,0,0,0,0
04,22,UAB,2,1,1,1,1
04,22,Providence,0,2,2,2,2
04,22,Pacific,1,0,0,0,0
04,22,Kansas,3,1,1,1,1
04,22,Illinois Chicago,0,0,0,0,0
04,22,Boston College,1,0,0,1,1
04,22,Utah,0,1,1,0,0
04,22,Georgia Tech,5,2,2,2,2
04,22,Northern Iowa,0,0,0,0,0
04,22,Michigan St.,0,0,0,0,0
04,22,Nevada,2,1,1,1,1
04,22,Gonzaga,1,4,3,3,4
04,22,Valparaiso,0,0,0,0,0
04,22,Stanford,1,5,5,3,3
04,22,UTSA,0,0,0,0,0
04,22,Alabama,3,0,0,1,1
04,22,Southern Illinois,0,1,1,0,0
04,22,Syracuse,2,2,2,1,1
04,22,BYU,0,0,0,0,0
04,22,Maryland,1,0,0,2,2
04,22,UTEP,0,1,1,0,0
04,22,Vanderbilt,2,0,0,1,1
04,22,Western Michigan,0,2,2,0,0
04,22,North Carolina St.,1,1,1,2,2
04,22,Louisiana Lafayette,0,0,0,0,0
04,22,DePaul,1,0,0,1,1
04,22,Dayton,0,1,1,0,0
04,22,Connecticut,6,3,3,4,4
04,22,Vermont,0,0,0,0,0
04,22,Duke,4,3,3,6,6
04,22,Alabama St.,0,0,0,0,0
04,22,Seton Hall,1,0,0,1,1
04,22,Arizona,0,1,1,0,0
04,22,Illinois,2,1,2,1,1
04,22,Murray St.,0,0,0,0,0
04,22,Cincinnati,1,2,1,2,2
04,22,East Tennessee St.,0,0,0,0,0
04,22,North Carolina,1,0,0,2,2
04,22,Air Force,0,1,1,0,0
04,22,Texas,2,2,2,1,1
04,22,Princeton,0,0,0,0,0
04,22,Xavier,3,0,0,0,0
04,22,Louisville,0,1,1,1,1
04,22,Mississippi St.,1,4,4,3,3
04,22,Monmouth,0,0,0,0,0
04,23,Saint Joseph's,3,6,6,5,3
04,23,Liberty,0,0,0,0,0
04,23,Texas Tech,1,0,0,1,1
04,23,Charlotte,0,1,1,0,0
04,23,Florida,0,0,0,1,1
04,23,Manhattan,1,2,2,0,0
04,23,Wake Forest,2,1,1,2,2
04,23,VCU,0,0,0,0,0
04,23,Wisconsin,1,1,1,1,1
04,23,Richmond,0,0,0,0,0
04,23,Pittsburgh,2,2,2,3,5
04,23,UCF,0,0,0,0,0
04,23,Memphis,1,1,1,1,1
04,23,South Carolina,0,0,0,0,0
04,23,Oklahoma St.,4,3,3,2,2
04,23,Eastern Washington,0,0,0,0,0
04,23,Kentucky,1,3,4,4,3
04,23,Florida A&M,0,0,0,0,0
04,23,Washington,0,0,0,0,0
04,23,UAB,2,1,1,1,1
04,23,Providence,0,1,2,2,2
04,23,Pacific,1,0,0,0,0
04,23,Kansas,3,2,1,1,1
04,23,Illinois Chicago,0,0,0,0,0
04,23,Boston College,1,0,0,1,1
04,23,Utah,0,1,1,0,0
04,23,Georgia Tech,5,2,2,2,2
04,23,Northern Iowa,0,0,0,0,0
04,23,Michigan St.,0,0,0,0,0
04,23,Nevada,2,1,1,1,1
04,23,Gonzaga,1,4,3,3,4
04,23,Valparaiso,0,0,0,0,0
04,23,Stanford,1,5,5,3,3
04,23,UTSA,0,0,0,0,0
04,23,Alabama,3,0,0,1,1
04,23,Southern Illinois,0,1,1,0,0
04,23,Syracuse,2,2,2,1,1
04,23,BYU,0,0,0,0,0
04,23,Maryland,1,0,0,2,2
04,23,UTEP,0,1,1,0,0
04,23,Vanderbilt,2,0,0,1,1
04,23,Western Michigan,0,2,2,0,0
04,23,North Carolina St.,1,1,1,2,2
04,23,Louisiana Lafayette,0,0,0,0,0
04,23,DePaul,1,0,0,1,1
04,23,Dayton,0,1,1,0,0
04,23,Connecticut,6,3,3,4,4
04,23,Vermont,0,0,0,0,0
04,23,Duke,4,3,3,6,6
04,23,Alabama St.,0,0,0,0,0
04,23,Seton Hall,1,0,0,1,1
04,23,Arizona,0,1,1,0,0
04,23,Illinois,2,1,2,1,1
04,23,Murray St.,0,0,0,0,0
04,23,Cincinnati,1,2,1,2,2
04,23,East Tennessee St.,0,0,0,0,0
04,23,North Carolina,1,0,0,2,2
04,23,Air Force,0,1,1,0,0
04,23,Texas,2,2,2,1,1
04,23,Princeton,0,0,0,0,0
04,23,Xavier,3,0,0,0,0
04,23,Louisville,0,1,1,1,1
04,23,Mississippi St.,1,4,4,3,3
04,23,Monmouth,0,0,0,0,0
04,24,Saint Joseph's,3,6,6,5,3
04,24,Liberty,0,0,0,0,0
04,24,Texas Tech,1,0,0,1,1
04,24,Charlotte,0,1,1,0,0
04,24,Florida,0,0,0,1,1
04,24,Manhattan,1,2,2,0,0
04,24,Wake Forest,2,1,1,2,2
04,24,VCU,0,0,0,0,0
04,24,Wisconsin,1,1,1,1,1
04,24,Richmond,0,0,0,0,0
04,24,Pittsburgh,2,2,2,3,5
04,24,UCF,0,0,0,0,0
04,24,Memphis,1,1,1,1,1
04,24,South Carolina,0,0,0,0,0
04,24,Oklahoma St.,4,3,3,2,2
04,24,Eastern Washington,0,0,0,0,0
04,24,Kentucky,1,3,4,4,3
04,24,Florida A&M,0,0,0,0,0
04,24,Washington,0,0,0,0,0
04,24,UAB,2,1,1,1,1
04,24,Providence,0,1,2,2,2
04,24,Pacific,1,0,0,0,0
04,24,Kansas,3,2,1,1,1
04,24,Illinois Chicago,0,0,0,0,0
04,24,Boston College,1,0,0,1,1
04,24,Utah,0,1,1,0,0
04,24,Georgia Tech,5,2,2,2,2
04,24,Northern Iowa,0,0,0,0,0
04,24,Michigan St.,0,0,0,0,0
04,24,Nevada,2,1,1,1,1
04,24,Gonzaga,1,4,3,3,4
04,24,Valparaiso,0,0,0,0,0
04,24,Stanford,1,5,5,3,3
04,24,UTSA,0,0,0,0,0
04,24,Alabama,3,0,0,1,1
04,24,Southern Illinois,0,1,1,0,0
04,24,Syracuse,2,2,2,1,1
04,24,BYU,0,0,0,0,0
04,24,Maryland,1,0,0,2,2
04,24,UTEP,0,1,1,0,0
04,24,Vanderbilt,2,0,0,1,1
04,24,Western Michigan,0,2,2,0,0
04,24,North Carolina St.,1,1,1,2,2
04,24,Louisiana Lafayette,0,0,0,0,0
04,24,DePaul,1,0,0,1,1
04,24,Dayton,0,1,1,0,0
