year,k,A,Actual,Pred_Ck,Pred_NCk,Pred_CR,Pred_NCR
11,24,Akron,0,0,0,0,0
11,25,Ohio St.,2,6,6,6,6
11,25,UTSA,0,0,0,0,0
11,25,George Mason,1,1,1,1,1
11,25,Villanova,0,0,0,0,0
11,25,West Virginia,1,1,1,1,1
11,25,Clemson,0,0,0,0,0
11,25,Kentucky,4,2,2,2,2
11,25,Princeton,0,0,0,0,0
11,25,Xavier,0,1,1,0,0
11,25,Marquette,2,0,0,1,1
11,25,Syracuse,1,2,2,2,2
11,25,Indiana St.,0,0,0,0,0
11,25,Washington,1,1,1,1,1
11,25,Georgia,0,0,0,0,0
11,25,North Carolina,3,3,3,3,3
11,25,LIU Brooklyn,0,0,0,0,0
11,25,Duke,2,3,3,4,4
11,25,Hampton,0,0,0,0,0
11,25,Michigan,1,1,1,1,1
11,25,Tennessee,0,0,0,0,0
11,25,Arizona,3,1,1,1,1
11,25,Memphis,0,0,0,0,0
11,25,Texas,1,2,2,2,2
11,25,Oakland,0,0,0,0,0
11,25,Cincinnati,1,1,1,1,1
11,25,Missouri,0,0,0,0,0
11,25,Connecticut,6,2,2,2,2
11,25,Bucknell,0,0,0,0,0
11,25,Temple,1,1,1,1,1
11,25,Penn St.,0,0,0,0,0
11,25,San Diego St.,2,4,4,3,3
11,25,Northern Colorado,0,0,0,0,0
11,25,Pittsburgh,1,3,3,4,4
11,25,UNC Asheville,0,0,0,0,0
11,25,Butler,5,0,0,0,0
11,25,Old Dominion,0,1,1,1,1
11,25,Kansas St.,1,0,0,0,0
11,25,Utah St.,0,2,2,1,1
11,25,Wisconsin,2,1,1,2,2
11,25,Belmont,0,0,0,0,0
11,25,St. John's,0,1,1,1,1
11,25,Gonzaga,1,0,0,0,0
11,25,BYU,2,4,4,3,3
11,25,Wofford,0,0,0,0,0
11,25,UCLA,1,1,1,0,0
11,25,Michigan St.,0,0,0,1,1
11,25,Florida,3,2,2,2,2
11,25,UC Santa Barbara,0,0,0,0,0
11,25,Kansas,3,5,5,5,5
11,25,Boston University,0,0,0,0,0
11,25,UNLV,0,1,1,0,0
11,25,Illinois,1,0,0,1,1
11,25,Vanderbilt,0,0,0,0,0
11,25,Richmond,2,2,1,1,1
11,25,Louisville,0,1,2,2,2
11,25,Morehead St.,1,0,0,0,0
11,25,Georgetown,0,1,1,1,1
11,25,VCU,4,0,0,0,0
11,25,Purdue,1,3,2,2,2
11,25,Saint Peter's,0,0,0,0,0
11,25,Texas A&M,0,1,1,1,1
11,25,Florida St.,2,0,0,0,0
11,25,Notre Dame,1,2,3,3,3
11,25,Akron,0,0,0,0,0
11,26,Ohio St.,2,6,6,6,6
11,26,UTSA,0,0,0,0,0
11,26,George Mason,1,1,1,1,1
11,26,Villanova,0,0,0,0,0
11,26,West Virginia,1,1,1,1,1
11,26,Clemson,0,0,0,0,0
11,26,Kentucky,4,2,2,2,2
11,26,Princeton,0,0,0,0,0
11,26,Xavier,0,1,1,0,0
11,26,Marquette,2,0,0,1,1
11,26,Syracuse,1,2,2,2,2
11,26,Indiana St.,0,0,0,0,0
11,26,Washington,1,1,1,1,1
11,26,Georgia,0,0,0,0,0
11,26,North Carolina,3,3,3,3,3
11,26,LIU Brooklyn,0,0,0,0,0
11,26,Duke,2,3,3,4,4
11,26,Hampton,0,0,0,0,0
11,26,Michigan,1,1,1,1,1
11,26,Tennessee,0,0,0,0,0
11,26,Arizona,3,1,1,1,1
11,26,Memphis,0,0,0,0,0
11,26,Texas,1,2,2,2,2
11,26,Oakland,0,0,0,0,0
11,26,Cincinnati,1,1,1,1,1
11,26,Missouri,0,0,0,0,0
11,26,Connecticut,6,2,2,2,2
11,26,Bucknell,0,0,0,0,0
11,26,Temple,1,1,1,1,1
11,26,Penn St.,0,0,0,0,0
11,26,San Diego St.,2,4,4,3,3
11,26,Northern Colorado,0,0,0,0,0
11,26,Pittsburgh,1,3,4,4,4
11,26,UNC Asheville,0,0,0,0,0
11,26,Butler,5,0,0,0,0
11,26,Old Dominion,0,1,1,1,1
11,26,Kansas St.,1,0,0,0,0
11,26,Utah St.,0,2,2,1,1
11,26,Wisconsin,2,1,1,2,2
11,26,Belmont,0,0,0,0,0
11,26,St. John's,0,1,1,1,1
11,26,Gonzaga,1,0,0,0,0
11,26,BYU,2,4,3,3,3
11,26,Wofford,0,0,0,0,0
11,26,UCLA,1,1,1,0,0
11,26,Michigan St.,0,0,0,1,1
11,26,Florida,3,2,2,2,2
11,26,UC Santa Barbara,0,0,0,0,0
11,26,Kansas,3,5,5,5,5
11,26,Boston University,0,0,0,0,0
11,26,UNLV,0,1,1,0,0
11,26,Illinois,1,0,0,1,1
11,26,Vanderbilt,0,0,0,0,0
11,26,Richmond,2,1,1,1,1
11,26,Louisville,0,2,2,2,2
11,26,Morehead St.,1,0,0,0,0
11,26,Georgetown,0,1,1,1,1
11,26,VCU,4,0,0,0,0
11,26,Purdue,1,3,2,2,2
11,26,Saint Peter's,0,0,0,0,0
11,26,Texas A&M,0,1,1,1,1
11,26,Florida St.,2,0,0,0,0
11,26,Notre Dame,1,2,3,3,3
11,26,Akron,0,0,0,0,0
11,27,Ohio St.,2,6,6,6,6
11,27,UTSA,0,0,0,0,0
11,27,George Mason,1,1,1,1,1
11,27,Villanova,0,0,0,0,0
11,27,West Virginia,1,1,1,1,1
11,27,Clemson,0,0,0,0,0
11,27,Kentucky,4,2,2,2,2
11,27,Princeton,0,0,0,0,0
11,27,Xavier,0,1,1,0,0
11,27,Marquette,2,0,0,1,1
11,27,Syracuse,1,3,2,2,2
11,27,Indiana St.,0,0,0,0,0
11,27,Washington,1,1,1,1,1
11,27,Georgia,0,0,0,0,0
11,27,North Carolina,3,2,3,3,3
11,27,LIU Brooklyn,0,0,0,0,0
11,27,Duke,2,3,3,4,4
11,27,Hampton,0,0,0,0,0
11,27,Michigan,1,1,1,1,1
11,27,Tennessee,0,0,0,0,0
11,27,Arizona,3,1,1,1,1
11,27,Memphis,0,0,0,0,0
11,27,Texas,1,2,2,2,2
11,27,Oakland,0,0,0,0,0
11,27,Cincinnati,1,1,1,1,1
11,27,Missouri,0,0,0,0,0
11,27,Connecticut,6,2,2,2,2
11,27,Bucknell,0,0,0,0,0
11,27,Temple,1,1,1,1,1
11,27,Penn St.,0,0,0,0,0
11,27,San Diego St.,2,4,4,3,3
11,27,Northern Colorado,0,0,0,0,0
11,27,Pittsburgh,1,3,4,4,4
11,27,UNC Asheville,0,0,0,0,0
11,27,Butler,5,0,0,0,0
11,27,Old Dominion,0,1,1,1,1
11,27,Kansas St.,1,0,0,0,0
11,27,Utah St.,0,2,2,1,1
11,27,Wisconsin,2,1,1,2,2
11,27,Belmont,0,0,0,0,0
11,27,St. John's,0,1,1,1,1
11,27,Gonzaga,1,0,0,0,0
11,27,BYU,2,4,3,3,3
11,27,Wofford,0,0,0,0,0
11,27,UCLA,1,1,1,0,0
11,27,Michigan St.,0,0,0,1,1
11,27,Florida,3,2,2,2,2
11,27,UC Santa Barbara,0,0,0,0,0
11,27,Kansas,3,5,5,5,5
11,27,Boston University,0,0,0,0,0
11,27,UNLV,0,1,1,0,0
11,27,Illinois,1,0,0,1,1
11,27,Vanderbilt,0,0,0,0,0
11,27,Richmond,2,1,1,1,1
11,27,Louisville,0,2,2,2,2
11,27,Morehead St.,1,0,0,0,0
11,27,Georgetown,0,1,1,1,1
11,27,VCU,4,0,0,0,0
11,27,Purdue,1,2,2,2,2
11,27,Saint Peter's,0,0,0,0,0
11,27,Texas A&M,0,1,1,1,1
11,27,Florida St.,2,0,0,0,0
11,27,Notre Dame,1,3,3,3,3
11,27,Akron,0,0,0,0,0
11,28,Ohio St.,2,6,6,6,6
11,28,UTSA,0,0,0,0,0
11,28,George Mason,1,1,1,1,1
11,28,Villanova,0,0,0,0,0
11,28,West Virginia,1,1,1,1,1
11,28,Clemson,0,0,0,0,0
11,28,Kentucky,4,2,2,2,2
11,28,Princeton,0,0,0,0,0
11,28,Xavier,0,1,1,0,0
11,28,Marquette,2,0,0,1,1
11,28,Syracuse,1,3,2,2,2
11,28,Indiana St.,0,0,0,0,0
11,28,Washington,1,1,1,1,1
11,28,Georgia,0,0,0,0,0
11,28,North Carolina,3,2,3,3,3
11,28,LIU Brooklyn,0,0,0,0,0
11,28,Duke,2,3,3,4,4
11,28,Hampton,0,0,0,0,0
11,28,Michigan,1,1,1,1,1
11,28,Tennessee,0,0,0,0,0
11,28,Arizona,3,1,1,1,1
11,28,Memphis,0,0,0,0,0
11,28,Texas,1,2,2,2,2
11,28,Oakland,0,0,0,0,0
11,28,Cincinnati,1,1,1,1,1
11,28,Missouri,0,0,0,0,0
11,28,Connecticut,6,2,2,2,2
11,28,Bucknell,0,0,0,0,0
11,28,Temple,1,1,1,1,1
11,28,Penn St.,0,0,0,0,0
11,28,San Diego St.,2,4,4,3,3
11,28,Northern Colorado,0,0,0,0,0
11,28,Pittsburgh,1,3,3,4,4
11,28,UNC Asheville,0,0,0,0,0
11,28,Butler,5,0,0,0,0
11,28,Old Dominion,0,1,1,1,1
11,28,Kansas St.,1,0,0,0,0
11,28,Utah St.,0,2,2,1,1
11,28,Wisconsin,2,1,1,2,2
11,28,Belmont,0,0,0,0,0
11,28,St. John's,0,1,1,1,1
11,28,Gonzaga,1,0,0,0,0
11,28,BYU,2,4,4,3,3
11,28,Wofford,0,0,0,0,0
11,28,UCLA,1,1,1,0,0
11,28,Michigan St.,0,0,0,1,1
11,28,Florida,3,2,2,2,2
11,28,UC Santa Barbara,0,0,0,0,0
11,28,Kansas,3,5,5,5,5
11,28,Boston University,0,0,0,0,0
11,28,UNLV,0,1,1,0,0
11,28,Illinois,1,0,0,1,1
11,28,Vanderbilt,0,0,0,0,0
11,28,Richmond,2,1,1,1,1
11,28,Louisville,0,2,2,2,2
11,28,Morehead St.,1,0,0,0,0
11,28,Georgetown,0,1,1,1,1
11,28,VCU,4,0,0,0,0
11,28,Purdue,1,2,2,2,2
11,28,Saint Peter's,0,0,0,0,0
11,28,Texas A&M,0,1,1,1,1
11,28,Florida St.,2,0,0,0,0
11,28,Notre Dame,1,3,3,3,3
11,28,Akron,0,0,0,0,0
11,29,Ohio St.,2,6,6,6,6
11,29,UTSA,0,0,0,0,0
11,29,George Mason,1,1,1,1,1
11,29,Villanova,0,0,0,0,0
11,29,West Virginia,1,1,1,1,1
11,29,Clemson,0,0,0,0,0
11,29,Kentucky,4,2,2,2,2
11,29,Princeton,0,0,0,0,0
11,29,Xavier,0,1,1,0,0
11,29,Marquette,2,0,0,1,1
11,29,Syracuse,1,3,2,2,2
11,29,Indiana St.,0,0,0,0,0
11,29,Washington,1,1,1,1,1
11,29,Georgia,0,0,0,0,0
11,29,North Carolina,3,2,3,3,3
11,29,LIU Brooklyn,0,0,0,0,0
11,29,Duke,2,3,3,4,4
11,29,Hampton,0,0,0,0,0
11,29,Michigan,1,1,1,1,1
11,29,Tennessee,0,0,0,0,0
11,29,Arizona,3,1,1,1,1
11,29,Memphis,0,0,0,0,0
11,29,Texas,1,2,2,2,2
11,29,Oakland,0,0,0,0,0
11,29,Cincinnati,1,1,1,1,1
11,29,Missouri,0,0,0,0,0
11,29,Connecticut,6,2,2,2,2
11,29,Bucknell,0,0,0,0,0
11,29,Temple,1,1,1,1,1
11,29,Penn St.,0,0,0,0,0
11,29,San Diego St.,2,4,4,3,3
11,29,Northern Colorado,0,0,0,0,0
11,29,Pittsburgh,1,3,3,4,4
11,29,UNC Asheville,0,0,0,0,0
11,29,Butler,5,0,0,0,0
11,29,Old Dominion,0,1,1,1,1
11,29,Kansas St.,1,0,0,0,0
11,29,Utah St.,0,2,2,1,1
11,29,Wisconsin,2,1,1,2,2
11,29,Belmont,0,0,0,0,0
11,29,St. John's,0,1,1,1,1
11,29,Gonzaga,1,0,0,0,0
11,29,BYU,2,4,4,3,3
11,29,Wofford,0,0,0,0,0
11,29,UCLA,1,1,1,0,0
11,29,Michigan St.,0,0,0,1,1
11,29,Florida,3,2,2,2,2
11,29,UC Santa Barbara,0,0,0,0,0
11,29,Kansas,3,5,5,5,5
11,29,Boston University,0,0,0,0,0
11,29,UNLV,0,1,1,0,0
11,29,Illinois,1,0,0,1,1
11,29,Vanderbilt,0,0,0,0,0
11,29,Richmond,2,1,1,1,1
11,29,Louisville,0,2,2,2,2
11,29,Morehead St.,1,0,0,0,0
11,29,Georgetown,0,1,1,1,1
11,29,VCU,4,0,0,0,0
11,29,Purdue,1,2,2,2,2
11,29,Saint Peter's,0,0,0,0,0
11,29,Texas A&M,0,1,1,1,1
11,29,Florida St.,2,0,0,0,0
11,29,Notre Dame,1,3,3,3,3
11,29,Akron,0,0,0,0,0
