year,k,A,Actual,Pred_Ck,Pred_NCk,Pred_CR,Pred_NCR
13,24,Arizona,2,1,1,1,1
13,24,Belmont,0,0,0,0,0
13,24,New Mexico,0,3,3,2,2
13,24,Harvard,1,0,0,0,0
13,24,Notre Dame,0,1,1,1,1
13,24,Iowa St.,1,0,0,0,0
13,24,Ohio St.,3,2,2,3,3
13,24,Iona,0,0,0,0,0
13,25,Kansas,2,5,5,3,3
13,25,Western Kentucky,0,0,0,0,0
13,25,North Carolina,1,1,1,1,1
13,25,Villanova,0,0,0,0,0
13,25,VCU,1,0,0,1,1
13,25,Akron,0,1,1,0,0
13,25,Michigan,5,2,2,2,2
13,25,South Dakota St.,0,0,0,0,0
13,25,UCLA,0,1,1,0,0
13,25,Minnesota,1,0,0,1,1
13,25,Florida,3,2,2,5,5
13,25,Northwestern St.,0,0,0,0,0
13,25,San Diego St.,1,1,1,1,1
13,25,Oklahoma,0,0,0,0,0
13,25,Georgetown,0,3,3,2,2
13,25,Florida Gulf Coast,2,0,0,0,0
13,25,Indiana,2,3,3,4,4
13,25,James Madison,0,0,0,0,0
13,25,North Carolina St.,0,0,0,1,1
13,25,Temple,1,1,1,0,0
13,25,UNLV,0,1,2,1,1
13,25,California,1,0,0,0,0
13,25,Syracuse,4,2,1,2,2
13,25,Montana,0,0,0,0,0
13,25,Butler,1,0,0,1,1
13,25,Bucknell,0,2,2,0,0
13,25,Marquette,3,1,1,2,2
13,25,Davidson,0,0,0,0,0
13,25,Illinois,1,0,0,1,1
13,25,Colorado,0,1,1,0,0
13,25,Miami FL,2,4,4,3,3
13,25,Pacific,0,0,0,0,0
13,25,Louisville,6,4,4,6,6
13,25,North Carolina A&T,0,0,0,0,0
13,25,Colorado St.,1,1,1,1,1
13,25,Missouri,0,0,0,0,0
13,25,Oklahoma St.,0,1,1,1,1
13,25,Oregon,2,0,0,0,0
13,25,Saint Louis,1,2,2,2,2
13,25,New Mexico St.,0,0,0,0,0
13,25,Memphis,1,2,2,1,1
13,25,Saint Mary's,0,0,0,0,0
13,25,Michigan St.,2,1,1,2,2
13,25,Valparaiso,0,0,0,0,0
13,25,Creighton,1,1,1,1,1
13,25,Cincinnati,0,0,0,0,0
13,25,Duke,3,3,3,3,3
13,25,Albany,0,0,0,0,0
13,25,Gonzaga,1,6,6,4,4
13,25,Southern,0,0,0,0,0
13,25,Pittsburgh,0,0,0,1,1
13,25,Wichita St.,4,1,1,0,0
13,25,Wisconsin,0,0,0,2,2
13,25,Mississippi,1,2,1,0,0
13,25,Kansas St.,0,1,2,1,1
13,25,La Salle,2,0,0,0,0
13,25,Arizona,2,1,1,1,1
13,25,Belmont,0,0,0,0,0
13,25,New Mexico,0,3,3,2,2
13,25,Harvard,1,0,0,0,0
13,25,Notre Dame,0,1,1,1,1
13,25,Iowa St.,1,0,0,0,0
13,25,Ohio St.,3,2,2,3,3
13,25,Iona,0,0,0,0,0
13,26,Kansas,2,5,5,3,3
13,26,Western Kentucky,0,0,0,0,0
13,26,North Carolina,1,1,1,1,1
13,26,Villanova,0,0,0,0,0
13,26,VCU,1,0,0,1,1
13,26,Akron,0,1,1,0,0
13,26,Michigan,5,2,2,2,2
13,26,South Dakota St.,0,0,0,0,0
13,26,UCLA,0,1,1,0,0
13,26,Minnesota,1,0,0,1,1
13,26,Florida,3,2,2,5,5
13,26,Northwestern St.,0,0,0,0,0
13,26,San Diego St.,1,1,1,1,1
13,26,Oklahoma,0,0,0,0,0
13,26,Georgetown,0,3,3,2,2
13,26,Florida Gulf Coast,2,0,0,0,0
13,26,Indiana,2,3,3,4,4
13,26,James Madison,0,0,0,0,0
13,26,North Carolina St.,0,0,0,1,1
13,26,Temple,1,1,1,0,0
13,26,UNLV,0,1,2,1,1
13,26,California,1,0,0,0,0
13,26,Syracuse,4,2,1,2,2
13,26,Montana,0,0,0,0,0
13,26,Butler,1,0,0,1,1
13,26,Bucknell,0,2,2,0,0
13,26,Marquette,3,1,1,2,2
13,26,Davidson,0,0,0,0,0
13,26,Illinois,1,0,0,1,1
13,26,Colorado,0,1,1,0,0
13,26,Miami FL,2,4,4,3,3
13,26,Pacific,0,0,0,0,0
13,26,Louisville,6,4,4,6,6
13,26,North Carolina A&T,0,0,0,0,0
13,26,Colorado St.,1,1,1,1,1
13,26,Missouri,0,0,0,0,0
13,26,Oklahoma St.,0,0,0,1,1
13,26,Oregon,2,1,1,0,0
13,26,Saint Louis,1,2,2,2,2
13,26,New Mexico St.,0,0,0,0,0
13,26,Memphis,1,2,2,1,1
13,26,Saint Mary's,0,0,0,0,0
13,26,Michigan St.,2,1,1,2,2
13,26,Valparaiso,0,0,0,0,0
13,26,Creighton,1,1,1,1,1
13,26,Cincinnati,0,0,0,0,0
13,26,Duke,3,3,3,3,3
13,26,Albany,0,0,0,0,0
13,26,Gonzaga,1,6,6,4,4
13,26,Southern,0,0,0,0,0
13,26,Pittsburgh,0,0,0,1,1
13,26,Wichita St.,4,1,1,0,0
13,26,Wisconsin,0,0,0,2,2
13,26,Mississippi,1,1,1,0,0
13,26,Kansas St.,0,2,2,1,1
13,26,La Salle,2,0,0,0,0
13,26,Arizona,2,1,1,1,1
13,26,Belmont,0,0,0,0,0
13,26,New Mexico,0,3,3,2,2
13,26,Harvard,1,0,0,0,0
13,26,Notre Dame,0,1,1,1,1
13,26,Iowa St.,1,0,0,0,0
13,26,Ohio St.,3,2,2,3,3
13,26,Iona,0,0,0,0,0
13,27,Kansas,2,5,5,3,3
13,27,Western Kentucky,0,0,0,0,0
13,27,North Carolina,1,1,1,1,1
13,27,Villanova,0,0,0,0,0
13,27,VCU,1,0,0,1,1
13,27,Akron,0,1,1,0,0
13,27,Michigan,5,2,2,2,2
13,27,South Dakota St.,0,0,0,0,0
13,27,UCLA,0,1,1,0,0
13,27,Minnesota,1,0,0,1,1
13,27,Florida,3,2,2,5,5
13,27,Northwestern St.,0,0,0,0,0
13,27,San Diego St.,1,1,1,1,1
13,27,Oklahoma,0,0,0,0,0
13,27,Georgetown,0,3,3,2,2
13,27,Florida Gulf Coast,2,0,0,0,0
13,27,Indiana,2,3,3,4,4
13,27,James Madison,0,0,0,0,0
13,27,North Carolina St.,0,0,0,1,1
13,27,Temple,1,1,1,0,0
13,27,UNLV,0,1,2,1,1
13,27,California,1,0,0,0,0
13,27,Syracuse,4,2,1,2,2
13,27,Montana,0,0,0,0,0
13,27,Butler,1,0,0,1,1
13,27,Bucknell,0,2,2,0,0
13,27,Marquette,3,1,1,2,2
13,27,Davidson,0,0,0,0,0
13,27,Illinois,1,0,0,1,1
13,27,Colorado,0,1,1,0,0
13,27,Miami FL,2,4,4,3,3
13,27,Pacific,0,0,0,0,0
13,27,Louisville,6,4,4,6,6
13,27,North Carolina A&T,0,0,0,0,0
13,27,Colorado St.,1,1,1,1,1
13,27,Missouri,0,0,0,0,0
13,27,Oklahoma St.,0,0,0,1,1
13,27,Oregon,2,1,1,0,0
13,27,Saint Louis,1,2,2,2,2
13,27,New Mexico St.,0,0,0,0,0
13,27,Memphis,1,2,2,1,1
13,27,Saint Mary's,0,0,0,0,0
13,27,Michigan St.,2,1,1,2,2
13,27,Valparaiso,0,0,0,0,0
13,27,Creighton,1,1,1,1,1
13,27,Cincinnati,0,0,0,0,0
13,27,Duke,3,3,3,3,3
13,27,Albany,0,0,0,0,0
13,27,Gonzaga,1,6,6,4,4
13,27,Southern,0,0,0,0,0
13,27,Pittsburgh,0,0,0,1,1
13,27,Wichita St.,4,1,1,0,0
13,27,Wisconsin,0,0,0,2,2
13,27,Mississippi,1,1,1,0,0
13,27,Kansas St.,0,2,2,1,1
13,27,La Salle,2,0,0,0,0
13,27,Arizona,2,1,1,1,1
13,27,Belmont,0,0,0,0,0
13,27,New Mexico,0,3,3,2,2
13,27,Harvard,1,0,0,0,0
13,27,Notre Dame,0,1,1,1,1
13,27,Iowa St.,1,0,0,0,0
13,27,Ohio St.,3,2,2,3,3
13,27,Iona,0,0,0,0,0
